1239024603.000000,0.352688,-0.572133,0.531542,-0.515499,0.294208,0.021407,0.096250
1239024613.000000,0.333538,-0.562186,0.542355,-0.527778,0.294324,0.020757,0.096319
1239024623.000000,0.314165,-0.551793,0.552755,-0.539709,0.294449,0.020107,0.096370
1239024633.000000,0.294586,-0.540960,0.562735,-0.551281,0.294584,0.019456,0.096403
1239024643.000000,0.274814,-0.529691,0.572291,-0.562483,0.294727,0.018803,0.096417
1239024653.000000,0.254865,-0.517994,0.581417,-0.573306,0.294878,0.018149,0.096411
1239024663.000000,0.234755,-0.505875,0.590109,-0.583740,0.295035,0.017492,0.096387
1239024673.000000,0.214500,-0.493341,0.598362,-0.593774,0.295199,0.016832,0.096342
1239024683.000000,0.194115,-0.480400,0.606171,-0.603400,0.295368,0.016169,0.096278
1239024693.000000,0.173616,-0.467059,0.613534,-0.612608,0.295540,0.015501,0.096193
1239024703.000000,0.153020,-0.453328,0.620447,-0.621389,0.295716,0.014828,0.096087
1239024713.000000,0.132342,-0.439214,0.626905,-0.629735,0.295893,0.014150,0.095960
1239024723.000000,0.111600,-0.424728,0.632908,-0.637636,0.296070,0.013466,0.095812
1239024733.000000,0.090809,-0.409877,0.638451,-0.645084,0.296246,0.012775,0.095641
1239024743.000000,0.069986,-0.394674,0.643534,-0.652072,0.296421,0.012079,0.095449
1239024753.000000,0.049148,-0.379128,0.648154,-0.658591,0.296592,0.011375,0.095235
1239024763.000000,0.028311,-0.363251,0.652310,-0.664635,0.296758,0.010664,0.094997
1239024773.000000,0.007492,-0.347053,0.656001,-0.670195,0.296919,0.009945,0.094737
1239024783.000000,-0.013292,-0.330547,0.659226,-0.675265,0.297073,0.009218,0.094454
1239024793.000000,-0.034024,-0.313744,0.661986,-0.679839,0.297219,0.008483,0.094147
1239024803.000000,-0.054688,-0.296658,0.664280,-0.683911,0.297356,0.007740,0.093817
1239024813.000000,-0.075267,-0.279302,0.666110,-0.687476,0.297483,0.006987,0.093464
1239024823.000000,-0.095745,-0.261689,0.667476,-0.690527,0.297599,0.006226,0.093087
1239024833.000000,-0.116105,-0.243832,0.668380,-0.693061,0.297703,0.005456,0.092686
1239024843.000000,-0.136331,-0.225747,0.668824,-0.695073,0.297796,0.004676,0.092261
1239024853.000000,-0.156407,-0.207447,0.668810,-0.696560,0.297875,0.003887,0.091813
1239024863.000000,-0.176317,-0.188947,0.668342,-0.697517,0.297940,0.003088,0.091342
1239024873.000000,-0.196046,-0.170263,0.667422,-0.697943,0.297992,0.002279,0.090847
1239024883.000000,-0.215577,-0.151409,0.666054,-0.697835,0.298030,0.001459,0.090329
1239024893.000000,-0.234896,-0.132402,0.664243,-0.697191,0.298053,0.000630,0.089788
1239024903.000000,-0.253988,-0.113256,0.661992,-0.696010,0.298062,-0.000210,0.089224
1239024913.000000,-0.272838,-0.093988,0.659307,-0.694291,0.298056,-0.001061,0.088639
1239024923.000000,-0.291433,-0.074614,0.656192,-0.692034,0.298036,-0.001923,0.088032
1239024933.000000,-0.309758,-0.055151,0.652655,-0.689239,0.298003,-0.002796,0.087404
1239024943.000000,-0.327799,-0.035613,0.648700,-0.685907,0.297955,-0.003681,0.086756
1239024953.000000,-0.345545,-0.016018,0.644334,-0.682038,0.297895,-0.004577,0.086088
1239024963.000000,-0.362982,0.003619,0.639563,-0.677635,0.297822,-0.005487,0.085401
1239024973.000000,-0.380098,0.023281,0.634395,-0.672701,0.297738,-0.006408,0.084697
1239024983.000000,-0.396882,0.042951,0.628837,-0.667236,0.297642,-0.007343,0.083976
1239024993.000000,-0.413321,0.062614,0.622896,-0.661246,0.297536,-0.008292,0.083239
1239025003.000000,-0.429405,0.082254,0.616579,-0.654733,0.297421,-0.009255,0.082488
1239025013.000000,-0.445124,0.101855,0.609896,-0.647701,0.297297,-0.010232,0.081724
1239025023.000000,-0.460468,0.121401,0.602854,-0.640155,0.297166,-0.011224,0.080948
1239025033.000000,-0.475427,0.140877,0.595460,-0.632100,0.297029,-0.012232,0.080162
1239025043.000000,-0.489992,0.160267,0.587725,-0.623540,0.296886,-0.013256,0.079367
1239025053.000000,-0.504154,0.179556,0.579655,-0.614482,0.296739,-0.014296,0.078566
1239025063.000000,-0.517905,0.198729,0.571260,-0.604932,0.296589,-0.015353,0.077759
1239025073.000000,-0.531238,0.217771,0.562549,-0.594896,0.296436,-0.016428,0.076950
1239025083.000000,-0.544144,0.236669,0.553530,-0.584380,0.296283,-0.017520,0.076140
1239025093.000000,-0.556617,0.255408,0.544211,-0.573392,0.296129,-0.018631,0.075331
1239025103.000000,-0.568650,0.273975,0.534603,-0.561939,0.295976,-0.019761,0.074525
1239025113.000000,-0.580236,0.292355,0.524714,-0.550028,0.295826,-0.020910,0.073724
1239025123.000000,-0.591370,0.310535,0.514552,-0.537668,0.295678,-0.022078,0.072931
1239025133.000000,-0.602045,0.328503,0.504126,-0.524866,0.295534,-0.023265,0.072148
1239025143.000000,-0.612257,0.346246,0.493446,-0.511631,0.295394,-0.024472,0.071377
1239025153.000000,-0.622000,0.363752,0.482519,-0.497972,0.295259,-0.025698,0.070621
1239025163.000000,-0.631270,0.381008,0.471356,-0.483897,0.295131,-0.026944,0.069882
1239025173.000000,-0.640061,0.398002,0.459963,-0.469415,0.295009,-0.028209,0.069163
1239025183.000000,-0.648369,0.414724,0.448351,-0.454536,0.294894,-0.029493,0.068465
1239025193.000000,-0.656190,0.431162,0.436527,-0.439270,0.294786,-0.030795,0.067791
1239025203.000000,-0.663520,0.447304,0.424500,-0.423626,0.294687,-0.032116,0.067144
1239025213.000000,-0.670356,0.463141,0.412278,-0.407614,0.294595,-0.033453,0.066525
1239025223.000000,-0.676693,0.478662,0.399871,-0.391245,0.294512,-0.034807,0.065936
1239025233.000000,-0.682528,0.493856,0.387286,-0.374528,0.294438,-0.036177,0.065381
1239025243.000000,-0.687858,0.508714,0.374531,-0.357475,0.294372,-0.037560,0.064860
1239025253.000000,-0.692679,0.523226,0.361615,-0.340096,0.294314,-0.038957,0.064376
1239025263.000000,-0.696989,0.537381,0.348545,-0.322403,0.294264,-0.040366,0.063929
1239025273.000000,-0.700785,0.551172,0.335331,-0.304407,0.294223,-0.041785,0.063523
1239025283.000000,-0.704064,0.564587,0.321980,-0.286119,0.294190,-0.043212,0.063157
1239025293.000000,-0.706823,0.577620,0.308501,-0.267551,0.294164,-0.044646,0.062833
1239025303.000000,-0.709061,0.590259,0.294901,-0.248716,0.294145,-0.046084,0.062552
1239025313.000000,-0.710775,0.602498,0.281189,-0.229625,0.294133,-0.047525,0.062314
1239025323.000000,-0.711964,0.614326,0.267372,-0.210292,0.294127,-0.048966,0.062120
1239025333.000000,-0.712625,0.625737,0.253460,-0.190730,0.294127,-0.050406,0.061971
1239025343.000000,-0.712757,0.636720,0.239460,-0.170951,0.294131,-0.051840,0.061864
1239025353.000000,-0.712359,0.647269,0.225379,-0.150969,0.294140,-0.053268,0.061801
1239025363.000000,-0.711430,0.657375,0.211228,-0.130798,0.294153,-0.054687,0.061781
1239025373.000000,-0.709969,0.667031,0.197013,-0.110452,0.294169,-0.056093,0.061802
1239025383.000000,-0.707977,0.676227,0.182743,-0.089946,0.294186,-0.057485,0.061862
1239025393.000000,-0.705453,0.684957,0.168427,-0.069294,0.294206,-0.058860,0.061961
1239025403.000000,-0.702398,0.693214,0.154072,-0.048512,0.294226,-0.060214,0.062095
1239025413.000000,-0.698813,0.700989,0.139688,-0.027614,0.294246,-0.061546,0.062263
1239025423.000000,-0.694699,0.708276,0.125282,-0.006617,0.294266,-0.062852,0.062461
1239025433.000000,-0.690058,0.715067,0.110863,0.014463,0.294284,-0.064131,0.062687
1239025443.000000,-0.684892,0.721356,0.096439,0.035611,0.294301,-0.065380,0.062937
1239025453.000000,-0.679205,0.727135,0.082020,0.056809,0.294314,-0.066596,0.063206
1239025463.000000,-0.673001,0.732399,0.067612,0.078041,0.294325,-0.067778,0.063492
1239025473.000000,-0.666282,0.737141,0.053226,0.099290,0.294331,-0.068924,0.063789
1239025483.000000,-0.659055,0.741355,0.038868,0.120538,0.294333,-0.070032,0.064093
1239025493.000000,-0.651324,0.745035,0.024549,0.141767,0.294330,-0.071101,0.064400
1239025503.000000,-0.643096,0.748175,0.010275,0.162960,0.294322,-0.072129,0.064703
1239025513.000000,-0.634377,0.750772,-0.003945,0.184099,0.294307,-0.073116,0.064998
1239025523.000000,-0.625175,0.752818,-0.018103,0.205165,0.294287,-0.074061,0.065279
1239025533.000000,-0.615499,0.754311,-0.032191,0.226141,0.294260,-0.074964,0.065542
1239025543.000000,-0.605357,0.755246,-0.046201,0.247007,0.294226,-0.075825,0.065780
1239025553.000000,-0.594759,0.755618,-0.060125,0.267746,0.294185,-0.076645,0.065988
1239025563.000000,-0.583715,0.755426,-0.073956,0.288339,0.294137,-0.077424,0.066161
1239025573.000000,-0.572236,0.754665,-0.087686,0.308768,0.294082,-0.078164,0.066294
1239025583.000000,-0.560335,0.753333,-0.101309,0.329014,0.294020,-0.078866,0.066381
1239025593.000000,-0.548024,0.751428,-0.114817,0.349059,0.293950,-0.079533,0.066418
1239025603.000000,-0.535315,0.748949,-0.128205,0.368886,0.293873,-0.080167,0.066400
1239025613.000000,-0.522222,0.745895,-0.141464,0.388475,0.293788,-0.080770,0.066323
1239025623.000000,-0.508760,0.742264,-0.154591,0.407809,0.293697,-0.081346,0.066184
1239025633.000000,-0.494944,0.738057,-0.167577,0.426872,0.293598,-0.081898,0.065978
1239025643.000000,-0.480788,0.733275,-0.180418,0.445645,0.293493,-0.082435,0.065726
1239025653.000000,-0.466304,0.727920,-0.193106,0.464115,0.293382,-0.082967,0.065474
1239025663.000000,-0.451505,0.721997,-0.205633,0.482265,0.293263,-0.083494,0.065219
1239025673.000000,-0.436402,0.715508,-0.217989,0.500082,0.293138,-0.084017,0.064964
1239025683.000000,-0.421007,0.708461,-0.230168,0.517551,0.293007,-0.084537,0.064707
1239025693.000000,-0.405334,0.700858,-0.242160,0.534660,0.292870,-0.085052,0.064449
1239025703.000000,-0.389393,0.692707,-0.253959,0.551393,0.292727,-0.085563,0.064190
1239025713.000000,-0.373199,0.684014,-0.265556,0.567739,0.292578,-0.086071,0.063930
1239025723.000000,-0.356763,0.674784,-0.276944,0.583685,0.292423,-0.086575,0.063669
1239025733.000000,-0.340100,0.665026,-0.288116,0.599217,0.292263,-0.087076,0.063406
1239025743.000000,-0.323221,0.654747,-0.299065,0.614324,0.292098,-0.087575,0.063143
1239025753.000000,-0.306141,0.643955,-0.309783,0.628995,0.291928,-0.088071,0.062878
1239025763.000000,-0.288872,0.632658,-0.320264,0.643217,0.291754,-0.088564,0.062613
1239025773.000000,-0.271429,0.620864,-0.330502,0.656980,0.291576,-0.089056,0.062347
1239025783.000000,-0.253824,0.608584,-0.340490,0.670273,0.291393,-0.089545,0.062080
1239025793.000000,-0.236072,0.595826,-0.350222,0.683086,0.291207,-0.090033,0.061812
1239025803.000000,-0.218186,0.582600,-0.359692,0.695409,0.291018,-0.090520,0.061543
1239025813.000000,-0.200180,0.568917,-0.368895,0.707233,0.290825,-0.091006,0.061274
1239025823.000000,-0.182068,0.554786,-0.377824,0.718549,0.290630,-0.091491,0.061004
1239025833.000000,-0.163863,0.540220,-0.386476,0.729347,0.290433,-0.091976,0.060733
1239025843.000000,-0.145580,0.525228,-0.394845,0.739621,0.290233,-0.092461,0.060462
1239025853.000000,-0.127231,0.509823,-0.402926,0.749362,0.290032,-0.092946,0.060190
1239025863.000000,-0.108832,0.494017,-0.410715,0.758562,0.289829,-0.093431,0.059918
1239025873.000000,-0.090395,0.477820,-0.418207,0.767216,0.289626,-0.093918,0.059645
1239025883.000000,-0.071935,0.461246,-0.425398,0.775315,0.289421,-0.094405,0.059372
1239025893.000000,-0.053466,0.444306,-0.432285,0.782855,0.289216,-0.094894,0.059099
1239025903.000000,-0.035000,0.427015,-0.438864,0.789830,0.289011,-0.095385,0.058825
1239025913.000000,-0.016552,0.409384,-0.445132,0.796234,0.288806,-0.095877,0.058551
1239025923.000000,0.001866,0.391427,-0.451085,0.802062,0.288602,-0.096372,0.058277
1239025933.000000,0.020238,0.373157,-0.456721,0.807310,0.288398,-0.096870,0.058002
1239025943.000000,0.038553,0.354589,-0.462037,0.811974,0.288195,-0.097370,0.057728
1239025953.000000,0.056796,0.335735,-0.467030,0.816051,0.287994,-0.097874,0.057453
1239025963.000000,0.074956,0.316609,-0.471699,0.819537,0.287794,-0.098381,0.057178
1239025973.000000,0.093017,0.297226,-0.476041,0.822429,0.287595,-0.098891,0.056902
1239025983.000000,0.110968,0.277600,-0.480055,0.824725,0.287399,-0.099404,0.056623
1239025993.000000,0.128796,0.257746,-0.483740,0.826422,0.287205,-0.099922,0.056342
1239026003.000000,0.146488,0.237678,-0.487094,0.827520,0.287013,-0.100444,0.056059
1239026013.000000,0.164032,0.217411,-0.490117,0.828016,0.286824,-0.100970,0.055775
1239026023.000000,0.181414,0.196959,-0.492808,0.827911,0.286637,-0.101502,0.055488
1239026033.000000,0.198623,0.176338,-0.495166,0.827202,0.286453,-0.102039,0.055200
1239026043.000000,0.215647,0.155563,-0.497192,0.825892,0.286273,-0.102582,0.054911
1239026053.000000,0.232473,0.134648,-0.498885,0.823978,0.286095,-0.103132,0.054621
1239026063.000000,0.249091,0.113609,-0.500245,0.821463,0.285921,-0.103688,0.054330
1239026073.000000,0.265487,0.092462,-0.501273,0.818348,0.285750,-0.104250,0.054039
1239026083.000000,0.281651,0.071221,-0.501969,0.814633,0.285582,-0.104820,0.053747
1239026093.000000,0.297572,0.049902,-0.502334,0.810322,0.285417,-0.105397,0.053456
1239026103.000000,0.313239,0.028520,-0.502369,0.805415,0.285256,-0.105981,0.053164
1239026113.000000,0.328640,0.007091,-0.502075,0.799917,0.285099,-0.106572,0.052874
1239026123.000000,0.343765,-0.014369,-0.501453,0.793829,0.284944,-0.107171,0.052584
1239026133.000000,0.358604,-0.035845,-0.500505,0.787155,0.284793,-0.107777,0.052295
1239026143.000000,0.373146,-0.057322,-0.499233,0.779899,0.284645,-0.108391,0.052008
1239026153.000000,0.387381,-0.078783,-0.497638,0.772066,0.284500,-0.109011,0.051723
1239026163.000000,0.401300,-0.100213,-0.495722,0.763659,0.284357,-0.109639,0.051439
1239026173.000000,0.414893,-0.121596,-0.493488,0.754684,0.284218,-0.110274,0.051158
1239026183.000000,0.428150,-0.142917,-0.490938,0.745146,0.284080,-0.110916,0.050879
1239026193.000000,0.441062,-0.164159,-0.488074,0.735051,0.283945,-0.111564,0.050602
1239026203.000000,0.453621,-0.185307,-0.484900,0.724404,0.283812,-0.112218,0.050328
1239026213.000000,0.465817,-0.206345,-0.481418,0.713213,0.283680,-0.112878,0.050056
1239026223.000000,0.477643,-0.227258,-0.477631,0.701484,0.283550,-0.113543,0.049787
1239026233.000000,0.489090,-0.248029,-0.473542,0.689224,0.283421,-0.114213,0.049521
1239026243.000000,0.500151,-0.268643,-0.469155,0.676442,0.283292,-0.114887,0.049258
1239026253.000000,0.510817,-0.289084,-0.464474,0.663144,0.283163,-0.115565,0.048997
1239026263.000000,0.521081,-0.309337,-0.459502,0.649340,0.283035,-0.116247,0.048739
1239026273.000000,0.530937,-0.329385,-0.454243,0.635039,0.282905,-0.116931,0.048483
1239026283.000000,0.540377,-0.349213,-0.448701,0.620249,0.282775,-0.117617,0.048230
1239026293.000000,0.549396,-0.368806,-0.442881,0.604981,0.282643,-0.118305,0.047978
1239026303.000000,0.557987,-0.388148,-0.436788,0.589244,0.282509,-0.118996,0.047729
1239026313.000000,0.566143,-0.407224,-0.430425,0.573049,0.282373,-0.119689,0.047480
1239026323.000000,0.573861,-0.426018,-0.423798,0.556407,0.282234,-0.120384,0.047233
1239026333.000000,0.581133,-0.444516,-0.416912,0.539328,0.282091,-0.121080,0.046987
1239026343.000000,0.587957,-0.462702,-0.409772,0.521824,0.281945,-0.121778,0.046742
1239026353.000000,0.594326,-0.480563,-0.402384,0.503908,0.281794,-0.122475,0.046498
1239026363.000000,0.600237,-0.498082,-0.394754,0.485591,0.281638,-0.123173,0.046256
1239026373.000000,0.605687,-0.515247,-0.386886,0.466887,0.281478,-0.123870,0.046015
1239026383.000000,0.610671,-0.532042,-0.378788,0.447808,0.281311,-0.124565,0.045774
1239026393.000000,0.615187,-0.548455,-0.370465,0.428368,0.281139,-0.125257,0.045535
1239026403.000000,0.619232,-0.564470,-0.361923,0.408580,0.280960,-0.125947,0.045297
1239026413.000000,0.622803,-0.580075,-0.353169,0.388460,0.280775,-0.126633,0.045060
1239026423.000000,0.625900,-0.595256,-0.344209,0.368022,0.280582,-0.127315,0.044824
1239026433.000000,0.628520,-0.610001,-0.335050,0.347280,0.280382,-0.127992,0.044589
1239026443.000000,0.630662,-0.624297,-0.325698,0.326251,0.280175,-0.128663,0.044354
1239026453.000000,0.632326,-0.638132,-0.316161,0.304948,0.279960,-0.129328,0.044120
1239026463.000000,0.633512,-0.651494,-0.306444,0.283390,0.279737,-0.129986,0.043887
1239026473.000000,0.634220,-0.664372,-0.296557,0.261591,0.279507,-0.130637,0.043655
1239026483.000000,0.634450,-0.676754,-0.286504,0.239567,0.279269,-0.131279,0.043423
1239026493.000000,0.634204,-0.688630,-0.276294,0.217337,0.279023,-0.131913,0.043191
1239026503.000000,0.633482,-0.699990,-0.265934,0.194917,0.278770,-0.132538,0.042960
1239026513.000000,0.632288,-0.710825,-0.255431,0.172323,0.278509,-0.133153,0.042730
1239026523.000000,0.630622,-0.721124,-0.244793,0.149573,0.278241,-0.133758,0.042499
1239026533.000000,0.628489,-0.730879,-0.234027,0.126685,0.277967,-0.134352,0.042269
1239026543.000000,0.625890,-0.740082,-0.223140,0.103676,0.277686,-0.134936,0.042038
1239026553.000000,0.622830,-0.748725,-0.212141,0.080565,0.277400,-0.135508,0.041808
1239026563.000000,0.619311,-0.756801,-0.201035,0.057368,0.277108,-0.136069,0.041578
1239026573.000000,0.615339,-0.764302,-0.189832,0.034104,0.276812,-0.136619,0.041347
1239026583.000000,0.610919,-0.771224,-0.178539,0.010791,0.276512,-0.137157,0.041116
1239026593.000000,0.606054,-0.777559,-0.167162,-0.012554,0.276208,-0.137683,0.040885
1239026603.000000,0.600750,-0.783303,-0.155710,-0.035912,0.275902,-0.138197,0.040653
1239026613.000000,0.595013,-0.788452,-0.144190,-0.059265,0.275595,-0.138700,0.040421
1239026623.000000,0.588848,-0.793001,-0.132610,-0.082596,0.275286,-0.139191,0.040188
1239026633.000000,0.582263,-0.796946,-0.120977,-0.105886,0.274978,-0.139671,0.039955
1239026643.000000,0.575262,-0.800285,-0.109297,-0.129118,0.274672,-0.140139,0.039721
1239026653.000000,0.567854,-0.803015,-0.097579,-0.152274,0.274367,-0.140597,0.039487
1239026663.000000,0.560044,-0.805134,-0.085830,-0.175337,0.274065,-0.141044,0.039251
1239026673.000000,0.551841,-0.806641,-0.074057,-0.198289,0.273767,-0.141480,0.039015
1239026683.000000,0.543251,-0.807534,-0.062267,-0.221113,0.273475,-0.141906,0.038778
1239026693.000000,0.534282,-0.807813,-0.050467,-0.243792,0.273188,-0.142323,0.038540
1239026703.000000,0.524942,-0.807478,-0.038664,-0.266309,0.272909,-0.142731,0.038301
1239026713.000000,0.515239,-0.806530,-0.026865,-0.288647,0.272637,-0.143131,0.038061
1239026723.000000,0.505181,-0.804969,-0.015077,-0.310790,0.272375,-0.143522,0.037820
1239026733.000000,0.494776,-0.802797,-0.003306,-0.332721,0.272122,-0.143906,0.037578
1239026743.000000,0.484033,-0.800015,0.008440,-0.354425,0.271880,-0.144282,0.037335
1239026753.000000,0.472960,-0.796626,0.020155,-0.375885,0.271649,-0.144652,0.037091
1239026763.000000,0.461567,-0.792632,0.031833,-0.397086,0.271429,-0.145016,0.036845
1239026773.000000,0.449860,-0.788037,0.043467,-0.418012,0.271223,-0.145375,0.036599
1239026783.000000,0.437851,-0.782843,0.055050,-0.438649,0.271030,-0.145729,0.036351
1239026793.000000,0.425547,-0.777055,0.066576,-0.458980,0.270850,-0.146078,0.036103
1239026803.000000,0.412958,-0.770677,0.078040,-0.478991,0.270685,-0.146423,0.035853
1239026813.000000,0.400093,-0.763713,0.089433,-0.498668,0.270533,-0.146765,0.035602
1239026823.000000,0.386961,-0.756168,0.100751,-0.517996,0.270396,-0.147103,0.035349
1239026833.000000,0.373572,-0.748048,0.111986,-0.536961,0.270274,-0.147438,0.035096
1239026843.000000,0.359935,-0.739358,0.123133,-0.555549,0.270165,-0.147771,0.034841
1239026853.000000,0.346059,-0.730105,0.134185,-0.573746,0.270071,-0.148102,0.034585
1239026863.000000,0.331955,-0.720294,0.145137,-0.591538,0.269991,-0.148430,0.034327
1239026873.000000,0.317632,-0.709932,0.155982,-0.608913,0.269925,-0.148756,0.034068
1239026883.000000,0.303101,-0.699027,0.166713,-0.625857,0.269871,-0.149080,0.033808
1239026893.000000,0.288370,-0.687587,0.177325,-0.642358,0.269830,-0.149402,0.033546
1239026903.000000,0.273451,-0.675618,0.187812,-0.658401,0.269801,-0.149723,0.033283
1239026913.000000,0.258353,-0.663129,0.198167,-0.673976,0.269783,-0.150041,0.033018
1239026923.000000,0.243088,-0.650129,0.208385,-0.689069,0.269775,-0.150357,0.032751
1239026933.000000,0.227664,-0.636627,0.218458,-0.703670,0.269775,-0.150670,0.032483
1239026943.000000,0.212095,-0.622633,0.228382,-0.717765,0.269784,-0.150981,0.032213
1239026953.000000,0.196389,-0.608155,0.238149,-0.731344,0.269800,-0.151288,0.031940
1239026963.000000,0.180558,-0.593206,0.247755,-0.744395,0.269822,-0.151592,0.031666
1239026973.000000,0.164613,-0.577794,0.257192,-0.756907,0.269848,-0.151892,0.031389
1239026983.000000,0.148566,-0.561933,0.266454,-0.768871,0.269877,-0.152188,0.031110
1239026993.000000,0.132428,-0.545632,0.275537,-0.780274,0.269908,-0.152479,0.030829
1239027003.000000,0.116210,-0.528904,0.284433,-0.791109,0.269940,-0.152764,0.030545
1239027013.000000,0.099924,-0.511762,0.293138,-0.801365,0.269970,-0.153044,0.030258
1239027023.000000,0.083582,-0.494218,0.301644,-0.811032,0.269999,-0.153317,0.029968
1239027033.000000,0.067196,-0.476287,0.309947,-0.820103,0.270025,-0.153580,0.029673
1239027043.000000,0.050778,-0.457981,0.318040,-0.828568,0.270045,-0.153834,0.029371
1239027053.000000,0.034340,-0.439316,0.325919,-0.836420,0.270060,-0.154077,0.029064
1239027063.000000,0.017894,-0.420306,0.333579,-0.843652,0.270068,-0.154310,0.028750
1239027073.000000,0.001453,-0.400966,0.341014,-0.850255,0.270067,-0.154533,0.028429
1239027083.000000,-0.014971,-0.381312,0.348219,-0.856224,0.270057,-0.154744,0.028100
1239027093.000000,-0.031366,-0.361360,0.355190,-0.861554,0.270038,-0.154944,0.027765
1239027103.000000,-0.047718,-0.341126,0.361922,-0.866238,0.270007,-0.155133,0.027421
1239027113.000000,-0.064016,-0.320628,0.368411,-0.870272,0.269964,-0.155311,0.027070
1239027123.000000,-0.080248,-0.299881,0.374652,-0.873652,0.269910,-0.155478,0.026710
1239027133.000000,-0.096400,-0.278903,0.380641,-0.876375,0.269842,-0.155633,0.026343
1239027143.000000,-0.112461,-0.257711,0.386375,-0.878437,0.269762,-0.155778,0.025968
1239027153.000000,-0.128418,-0.236324,0.391850,-0.879837,0.269668,-0.155912,0.025584
1239027163.000000,-0.144259,-0.214759,0.397062,-0.880573,0.269561,-0.156036,0.025193
1239027173.000000,-0.159973,-0.193034,0.402009,-0.880645,0.269440,-0.156149,0.024794
1239027183.000000,-0.175548,-0.171167,0.406688,-0.880051,0.269306,-0.156252,0.024387
1239027193.000000,-0.190972,-0.149177,0.411096,-0.878792,0.269160,-0.156347,0.023972
1239027203.000000,-0.206234,-0.127082,0.415230,-0.876871,0.269001,-0.156432,0.023550
1239027213.000000,-0.221322,-0.104900,0.419088,-0.874287,0.268830,-0.156508,0.023121
1239027223.000000,-0.236227,-0.082650,0.422668,-0.871044,0.268648,-0.156577,0.022685
1239027233.000000,-0.250937,-0.060349,0.425970,-0.867144,0.268456,-0.156639,0.022242
1239027243.000000,-0.265442,-0.038017,0.428990,-0.862591,0.268254,-0.156694,0.021793
1239027253.000000,-0.279732,-0.015670,0.431728,-0.857389,0.268044,-0.156743,0.021338
1239027263.000000,-0.293797,0.006672,0.434182,-0.851542,0.267827,-0.156786,0.020877
1239027273.000000,-0.307629,0.028992,0.436352,-0.845057,0.267604,-0.156825,0.020411
1239027283.000000,-0.321217,0.051272,0.438238,-0.837937,0.267376,-0.156860,0.019939
1239027293.000000,-0.334553,0.073495,0.439837,-0.830190,0.267145,-0.156892,0.019464
1239027303.000000,-0.347628,0.095644,0.441151,-0.821823,0.266911,-0.156920,0.018984
1239027313.000000,-0.360435,0.117700,0.442180,-0.812841,0.266677,-0.156948,0.018499
1239027323.000000,-0.372966,0.139648,0.442922,-0.803253,0.266444,-0.156973,0.018012
1239027333.000000,-0.385213,0.161471,0.443379,-0.793066,0.266212,-0.156998,0.017521
1239027343.000000,-0.397169,0.183153,0.443550,-0.782289,0.265984,-0.157023,0.017027
1239027353.000000,-0.408827,0.204676,0.443436,-0.770930,0.265761,-0.157049,0.016530
1239027363.000000,-0.420180,0.226027,0.443038,-0.758998,0.265545,-0.157076,0.016031
1239027373.000000,-0.431223,0.247188,0.442357,-0.746502,0.265335,-0.157104,0.015530
1239027383.000000,-0.441949,0.268145,0.441392,-0.733452,0.265135,-0.157134,0.015027
1239027393.000000,-0.452353,0.288882,0.440145,-0.719858,0.264944,-0.157167,0.014522
1239027403.000000,-0.462429,0.309386,0.438618,-0.705729,0.264765,-0.157202,0.014015
1239027413.000000,-0.472172,0.329640,0.436810,-0.691077,0.264598,-0.157241,0.013508
1239027423.000000,-0.481577,0.349632,0.434724,-0.675911,0.264443,-0.157282,0.012999
1239027433.000000,-0.490640,0.369347,0.432360,-0.660242,0.264303,-0.157327,0.012489
1239027443.000000,-0.499355,0.388771,0.429720,-0.644082,0.264177,-0.157376,0.011978
1239027453.000000,-0.507720,0.407891,0.426805,-0.627442,0.264066,-0.157429,0.011466
1239027463.000000,-0.515728,0.426693,0.423616,-0.610333,0.263971,-0.157489,0.010953
1239027473.000000,-0.523378,0.445166,0.420156,-0.592767,0.263892,-0.157555,0.010438
1239027483.000000,-0.530664,0.463294,0.416426,-0.574755,0.263829,-0.157629,0.009921
1239027493.000000,-0.537584,0.481068,0.412427,-0.556311,0.263783,-0.157708,0.009405
1239027503.000000,-0.544133,0.498473,0.408163,-0.537445,0.263754,-0.157794,0.008888
1239027513.000000,-0.550309,0.515498,0.403633,-0.518172,0.263741,-0.157886,0.008371
1239027523.000000,-0.556108,0.532132,0.398841,-0.498503,0.263744,-0.157983,0.007855
1239027533.000000,-0.561528,0.548362,0.393789,-0.478451,0.263763,-0.158085,0.007340
1239027543.000000,-0.566566,0.564176,0.388478,-0.458032,0.263797,-0.158191,0.006826
1239027553.000000,-0.571218,0.579565,0.382911,-0.437257,0.263847,-0.158301,0.006313
1239027563.000000,-0.575483,0.594516,0.377090,-0.416141,0.263911,-0.158413,0.005803
1239027573.000000,-0.579357,0.609019,0.371018,-0.394699,0.263988,-0.158528,0.005294
1239027583.000000,-0.582839,0.623063,0.364696,-0.372945,0.264079,-0.158644,0.004789
1239027593.000000,-0.585927,0.636638,0.358128,-0.350894,0.264181,-0.158760,0.004286
1239027603.000000,-0.588618,0.649733,0.351315,-0.328561,0.264295,-0.158876,0.003786
1239027613.000000,-0.590911,0.662340,0.344262,-0.305963,0.264418,-0.158990,0.003290
1239027623.000000,-0.592805,0.674447,0.336971,-0.283115,0.264551,-0.159101,0.002797
1239027633.000000,-0.594297,0.686047,0.329445,-0.260033,0.264691,-0.159209,0.002308
